"","Site","Latitude","Longitude"
"1","CKIA",29.16843,83.04439
"2","CKNB",29.15781,83.05475
"3","CKOA",29.14634,83.07288
"4","LCIA",29.23611,83.06685
"5","LCNA",29.21946,83.08322
