State,X,Y,Live,Dead
post,10,1.3,13.5,15
post,10,1.3,19.2,11.3
post,10,1.3,14.5,12.2
post,10,1.3,7.4,NA
post,10,1.3,16.1,NA
post,10,1.3,15,NA
post,10,1.3,35.2,NA
post,10,1.3,46.1,NA
post,10,1.3,53,NA
post,10,1.3,24.1,NA
post,1,0.7,20.9,NA
post,1,0.7,4.8,NA
post,1,0.7,6.6,NA
post,1,0.7,6.5,NA
post,1,0.7,19.3,NA
post,1,0.7,48.7,NA
