State,X,Y,Live1,Live2,Live3,Live4,Live5,Live6,Dead1,Dead2,Dead3
post,10,1.3,13.5,19.2,14.5,7.4,16.1,15,15,11.3,12.2
post,1,7,11.5,5.2,14.6,21.3,13.2,39.7,11.5,NA,NA
post,10,1.3,35.2,46.1,53,24.1,27.6,NA,NA,NA,NA
