"Date","Station","Quadrat_ID","Replicate","Dist_Alng","Dist_frm","Direction","Quadrat","Quad_Lat","Quad_Long","Center_Lat","Center_Long","Rand_Coord","Rand_Dist","Quad_type","Quad_area","Quad_Depth"
"5/23/2010","CRN1","20100523_CRN1_01_01",1,5,NA," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/23/2010","CRN1","20100523_CRN1_01_02",1,10,NA," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/23/2010","CRN1","20100523_CRN1_01_03",1,15,NA," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/23/2010","CRN1","20100523_CRN1_01_04",1,20,NA," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/23/2010","CRN1","20100523_CRN1_01_05",1,21,NA," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_01",1,4,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_02",1,4,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_03",1,6,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_04",1,9,"4.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_05",1,12,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_06",1,12,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_07",1,17,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_08",1,19,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_09",1,20,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRI1","20100524_CRI1_01_10",1,22,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_01",1,1,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_02",1,1,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_03",1,3,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_04",1,4,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_05",1,4,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_06",1,5,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_07",1,6,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_08",1,16,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN2","20100524_CRN2_01_09",1,21,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_01",1,2,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_02",1,5,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_03",1,6,"2.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_04",1,11,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_05",1,24,"0.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_06",1,26,"3"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_07",1,31,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_08",1,39,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_09",1,41,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_10",1,52,"2"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_11",1,63,"7"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_12",1,91,"3.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRN3","20100524_CRN3_01_13",1,107,"3"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_01",1,4,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_02",1,8,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_03",1,16,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_04",1,16,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_05",1,18,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_06",1,19,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_07",1,22,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_08",1,22,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_09",1,27,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_10",1,30,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_11",1,32,"3.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_12",1,39,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO1","20100524_CRO1_01_13",1,48,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_01",1,11,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_02",1,15,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_03",1,17,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_04",1,26,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_05",1,29,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
