Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,D,58.5,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,58.3,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,37.6,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,44.4,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,31.1,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,51.9,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,39.5,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,30.1,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,49.5,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,47.1,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,49.7,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,53.1,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,30.8,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,26.7,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,45.2,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,33.1,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,47.1,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_01,L,28.4,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_02,D,NA,0,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_02,L,NA,0,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,D,32.4,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,D,15.4,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,L,42.6,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,L,38,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,L,21.7,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,L,30,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,L,54.6,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,L,33.2,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_03,L,22.8,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,56.4,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,27.8,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,52,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,42.7,1,control
