"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",36.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",19,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",27.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",35.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",28.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",49,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",22,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",47.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",24,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",31.3,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",32,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",45.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",38.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",20.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",34.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",27.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",32.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",28.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",60,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",45.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",39.8,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",69.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",30.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",44.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",26.6,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",32.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",40.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",49.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","Li",25.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","D",22.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","D",47.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","D",23.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","D",28.8,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","D",27.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","D",45.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_07","D",23,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",42.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",60.3,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",58.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",57.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",47.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",33.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",49,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",62,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","Li",32,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","D",71.6,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_08","D",47.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_01","Li",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_01","D",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_09","Li",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_09","D",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_10","Li",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_10","D",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_11","Li",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_11","D",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_12","Li",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_12","D",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_13","Li",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_13","D",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_02","Li",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_02","D",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_03","Li",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_03","D",NA,0,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","Li",37.8,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","Li",26,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","Li",29.6,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","Li",44.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","D",39,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","D",26,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","D",45.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","D",38.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","D",37.6,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","D",52.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","D",58,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_04","D",29.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_05","Li",36.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_05","D",63.3,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_05","D",44.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_05","D",30.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_05","D",38.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_05","D",27.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_05","D",28.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",46.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",62.3,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",38.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",38.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",26.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",43.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",15.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",49.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",39.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",43,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",50.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",42.9,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",42.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",53.8,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",37.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",36,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",87.7,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","Li",20.2,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",27.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",68.8,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",51.3,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",43.8,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",37.5,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",44.6,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",33.4,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",21.8,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",37.1,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",50,1,"control"
"10/16/2012","October","CK","I","2","CKI2","FREDERICK","20121016_CKI2_01_06","D",88.5,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_01","Li",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_01","D",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_02","Li",47,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_02","Li",49,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_02","Li",51,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_02","D",44,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_02","D",43,1,"control"
