"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"1",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","D",58.5,1,"control",NA,"CRN1"
"2",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",58.3,1,"control",NA,"CRN1"
"3",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",37.6,1,"control",NA,"CRN1"
"4",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",44.4,1,"control",NA,"CRN1"
"5",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",31.1,1,"control",NA,"CRN1"
"6",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",51.9,1,"control",NA,"CRN1"
"7",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",39.5,1,"control",NA,"CRN1"
"8",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",30.1,1,"control",NA,"CRN1"
"9",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",49.5,1,"control",NA,"CRN1"
"10",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",47.1,1,"control",NA,"CRN1"
"11",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",49.7,1,"control",NA,"CRN1"
"12",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",53.1,1,"control",NA,"CRN1"
"13",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",30.8,1,"control",NA,"CRN1"
"14",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",26.7,1,"control",NA,"CRN1"
"15",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",45.2,1,"control",NA,"CRN1"
"16",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",33.1,1,"control",NA,"CRN1"
"17",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",47.1,1,"control",NA,"CRN1"
"18",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_01","L",28.4,1,"control",NA,"CRN1"
"19",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_02","D",NA,0,"control",NA,"CRN1"
"20",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_02","L",NA,0,"control",NA,"CRN1"
"21",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","D",32.4,1,"control",NA,"CRN1"
"22",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","D",15.4,1,"control",NA,"CRN1"
"23",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","L",42.6,1,"control",NA,"CRN1"
"24",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","L",38,1,"control",NA,"CRN1"
"25",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","L",21.7,1,"control",NA,"CRN1"
"26",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","L",30,1,"control",NA,"CRN1"
"27",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","L",54.6,1,"control",NA,"CRN1"
"28",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","L",33.2,1,"control",NA,"CRN1"
"29",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_03","L",22.8,1,"control",NA,"CRN1"
"30",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",56.4,1,"control",NA,"CRN1"
"31",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",27.8,1,"control",NA,"CRN1"
"32",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",52,1,"control",NA,"CRN1"
"33",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",42.7,1,"control",NA,"CRN1"
"34",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",47.8,1,"control",NA,"CRN1"
"35",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",48.2,1,"control",NA,"CRN1"
"36",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",41.2,1,"control",NA,"CRN1"
"37",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",64,1,"control",NA,"CRN1"
"38",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",49,1,"control",NA,"CRN1"
"39",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",48.2,1,"control",NA,"CRN1"
