"","Date","Station","StartGPS_E","StartGPS_N","MidGPS_E","MidGPS_N","EndGPS_E","EndGPS_N","Orientation"
"1",2010-05-27,"CKI1",300804,3227972,300799,3227966,300790,3227959,242
"2",2010-05-27,"CKI2",300736,3227813,300731,3227796,300732,3227782,177
"3",2010-05-27,"CKI3",300734,3228267,300746,3228270,300755,3228276,62
"4",2010-07-09,"CKI1",300804,3227972,300799,3227966,300790,3227959,242
"5",2010-07-09,"CKI2",300736,3227813,300731,3227796,300732,3227782,177
"6",2010-07-09,"CKI3",300734,3228267,300746,3228270,300755,3228276,62
"9",2010-05-27,"CKN1",299767,3227182,299770,3227177,299773,3227169,335
"10",2010-05-27,"CKN2",299777,3226660,299796,3226668,299812,3226676,70
"11",2010-05-27,"CKN3",299555,3227068,299560,3227078,299563,3227081,27
"12",2010-07-09,"CKN1",299767,3227182,299770,3227177,299773,3227169,335
"13",2010-07-09,"CKN2",299777,3226660,299796,3226668,299812,3226676,70
"14",2010-07-09,"CKN3",299555,3227068,299560,3227078,299563,3227081,27
"18",2010-05-27,"CKO1",298326,3226099,298330,3226106,298336,3226114,38
"19",2010-05-27,"CKO2",298351,3225980,298366,3225973,298374,3225965,130
"20",2010-05-27,"CKO3",298392,3226055,298403,3226054,298419,3226058,85
"21",2010-07-09,"CKO1",298326,3226099,298330,3226106,298336,3226114,38
"22",2010-07-09,"CKO2",298351,3225980,298366,3225973,298374,3225965,130
"23",2010-07-09,"CKO3",298392,3226055,298403,3226054,298419,3226058,85
"33",2010-05-24,"CRI1",306778,3228724,306786,3228710,306792,3228698,150
"34",2010-05-27,"CRI2",306883,3228814,306880,3228821,306874,3228829,338
"35",2010-05-27,"CRI3",306723,3228950,306722,3228957,306727,3228960,24
"36",2010-07-09,"CRI1",306778,3228724,306786,3228710,306792,3228698,150
"37",2010-07-06,"CRI2",306883,3228814,306880,3228821,306874,3228829,338
"38",2010-07-09,"CRI3",306723,3228950,306722,3228957,306727,3228960,24
"42",2010-10-25,"CRI1",306778,3228724,306786,3228710,306792,3228698,150
"43",2010-10-25,"CRI2",306883,3228814,306880,3228821,306874,3228829,338
"44",2010-10-25,"CRI3",306723,3228950,306722,3228957,306727,3228960,24
"45",2010-12-06,"CRI1",306778,3228724,306786,3228710,306792,3228698,150
"46",2010-12-06,"CRI2",306883,3228814,306880,3228821,306874,3228829,338
"47",2010-12-06,"CRI3",306723,3228950,306722,3228957,306727,3228960,24
"48",2010-05-23,"CRN1",306120,3227868,306130,3227865,306138,3227864,280
"49",2010-05-24,"CRN2",306158,3227983,306155,3227971,306154,3227960,28
"50",2010-05-24,"CRN3",306646,3228017,306651,3228002,306658,3227988,338
"51",2010-07-09,"CRN1",306120,3227868,306130,3227865,306138,3227864,280
"52",2010-07-09,"CRN2",306158,3227983,306155,3227971,306154,3227960,28
"53",2010-07-10,"CRN3",306646,3228017,306651,3228002,306658,3227988,338
"57",2010-10-25,"CRN1",306120,3227868,306130,3227865,306138,3227864,280
"58",2010-10-25,"CRN2",306158,3227983,306155,3227971,306154,3227960,28
"59",2010-10-25,"CRN3",306646,3228017,306651,3228002,306658,3227988,338
"60",2010-12-06,"CRN1",306120,3227868,306130,3227865,306138,3227864,280
"61",2010-12-06,"CRN3",306646,3228017,306651,3228002,306658,3227988,338
"62",2010-12-06,"CRN2",306158,3227983,306155,3227971,306154,3227960,28
"63",2010-05-24,"CRO1",305951,3226913,305943,3226902,305908,3226888,242
"64",2010-05-24,"CRO2",305837,3227123,305826,3227105,305813,3227081,NA
"65",2010-05-24,"CRO3",306388,3226866,306392,3226845,306398,3226825,16
"66",2010-07-06,"CRO1",305951,3226913,305943,3226902,305908,3226888,242
"67",2010-07-06,"CRO3",306388,3226866,306392,3226845,306398,3226825,16
"68",2010-07-06,"CRO4",305815,3227137,305801,3227129,305801,3227119,NA
"72",2010-10-25,"CRO1",305951,3226913,305943,3226902,305908,3226888,242
"73",2010-10-25,"CRO2",305837,3227123,305826,3227105,305813,3227081,NA
"74",2010-10-25,"CRO3",306388,3226866,306392,3226845,306398,3226825,16
"75",2010-12-06,"CRO1",305951,3226913,305943,3226902,305908,3226888,242
"76",2010-12-06,"CRO2",305837,3227123,305826,3227105,305813,3227081,NA
"77",2010-12-06,"CRO3",306388,3226866,306392,3226845,306398,3226825,16
"78",2010-05-25,"HBI1",284203,3257040,284202,3257056,284200,3257070,345
"79",2010-05-25,"HBI2",285242,3256430,285237,3256434,285229,3256437,307
"80",2010-05-25,"HBI3",284311,3256902,284322,3256897,284330,3256887,315
"81",2010-05-25,"HBI4",284067,3256766,284076,3256752,284064,3256784,6
"82",2010-07-07,"HBI1",284203,3257040,284202,3257056,284200,3257070,345
"83",2010-07-07,"HBI2",285242,3256430,285237,3256434,285229,3256437,307
"84",2010-07-07,"HBI3",284311,3256902,284322,3256897,284330,3256887,315
"88",2010-10-27,"HBI1",284203,3257040,284202,3257056,284200,3257070,345
"89",2010-10-27,"HBI2",285242,3256430,285237,3256434,285229,3256437,307
"90",2010-10-27,"HBI3",284067,3256766,284076,3256752,284064,3256784,6
"91",2010-12-08,"HBI1",284203,3257040,284202,3257056,284200,3257070,345
"92",2010-12-08,"HBI2",285242,3256430,285237,3256434,285229,3256437,307
"93",2010-12-08,"HBI3",284311,3256902,284322,3256897,284330,3256887,315
"94",2010-05-25,"HBN1",284468,3255825,284466,3255828,284468,3255840,5
"95",2010-05-25,"HBN2",283586,3256287,283587,3256300,283593,3256309,26
"96",2010-05-25,"HBN3",283203,3256270,283201,3256276,283192,3256282,329
"97",2010-07-07,"HBN1",284468,3255825,284466,3255828,284468,3255840,5
"98",2010-07-07,"HBN2",283586,3256287,283587,3256300,283593,3256309,26
