"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location"
"1",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",2.5,65,"NA","1","control",NA
"2",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",5,195,"NA","1","control",NA
"3",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",7.5,104,"NA","1","control",NA
"4",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",10,119,"NA","1","control",NA
"5",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",12.5,134,"NA","1","control",NA
"6",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",15,162,"NA","1","control",NA
"7",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",17.5,63,"NA","1","control",NA
"8",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",20,116,"NA","1","control",NA
"9",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",22.5,156,"NA","1","control",NA
"10",2010-05-27,"May","17:50","18:26","CK","I","1","CKI1","JANESSY",24.9,117,"NA","1","control",NA
"11",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",2.5,3,"NA","1","control",NA
"12",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",5,7,"NA","1","control",NA
"13",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",7.5,39,"NA","1","control",NA
"14",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",10,97,"NA","1","control",NA
"15",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",12.5,145,"NA","1","control",NA
"16",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",15,87,"NA","1","control",NA
"17",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",17.5,11,"NA","1","control",NA
"18",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",20,31,"NA","1","control",NA
"19",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",22.5,72,"NA","1","control",NA
"20",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",25,5,"NA","1","control",NA
"21",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",27.5,42,"NA","1","control",NA
"22",2010-05-27,"May","18:37","19:07","CK","I","2","CKI2","JANESSY",29.2,1,"NA","1","control",NA
"23",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",2.5,86,"NA","1","control",NA
"24",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",5,157,"NA","1","control",NA
"25",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",7.5,9,"NA","1","control",NA
"26",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",10,16,"NA","1","control",NA
"27",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",12.5,117,"NA","1","control",NA
"28",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",15,169,"NA","1","control",NA
"29",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",17.5,119,"NA","1","control",NA
"30",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",20,64,"NA","1","control",NA
"31",2010-05-27,"May","19:14","19:44","CK","I","3","CKI3","JANESSY",21.9,74,"NA","1","control",NA
"32",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",2.5,6,"NA","1","control",NA
"33",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",5,2,"NA","1","control",NA
