"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"1","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",2.5,65,"NA"
"2","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",5,195,"NA"
"3","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",7.5,104,"NA"
"4","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",10,119,"NA"
"5","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",12.5,134,"NA"
"6","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",15,162,"NA"
"7","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",17.5,63,"NA"
"8","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",20,116,"NA"
"9","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",22.5,156,"NA"
"10","5/27/2010","May","17:50","18:26","CK","I","1","CKI1","JANESSY",24.9,117,"NA"
"11","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",2.5,3,"NA"
"12","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",5,7,"NA"
"13","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",7.5,39,"NA"
"14","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",10,97,"NA"
"15","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",12.5,145,"NA"
"16","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",15,87,"NA"
"17","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",17.5,11,"NA"
"18","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",20,31,"NA"
"19","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",22.5,72,"NA"
"20","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",25,5,"NA"
"21","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",27.5,42,"NA"
"22","5/27/2010","May","18:37","19:07","CK","I","2","CKI2","JANESSY",29.2,1,"NA"
"23","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",2.5,86,"NA"
"24","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",5,157,"NA"
"25","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",7.5,9,"NA"
"26","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",10,16,"NA"
"27","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",12.5,117,"NA"
"28","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",15,169,"NA"
"29","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",17.5,119,"NA"
"30","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",20,64,"NA"
"31","5/27/2010","May","19:14","19:44","CK","I","3","CKI3","JANESSY",21.9,74,"NA"
"32","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",2.5,6,"NA"
"33","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",5,2,"NA"
"34","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",7.5,58,"NA"
"35","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",10,104,"NA"
"36","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",12.5,173,"NA"
"37","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",15,105,"NA"
"38","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",17.5,50,"NA"
"39","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",20,48,"NA"
"40","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",22.5,135,"NA"
"41","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",25,26,"NA"
"42","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",27.5,29,"NA"
"43","7/9/2010","July","17:47","17:58","CK","I","1","CKI1","JANESSY",29.2,1,"NA"
"44","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",2.5,57,"NA"
"45","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",5,202,"NA"
"46","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",7.5,98,"NA"
"47","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",10,111,"NA"
"48","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",12.5,142,"NA"
"49","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",15,153,"NA"
"50","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",17.5,65,"NA"
"51","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",20,107,"NA"
"52","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",22.5,180,"NA"
"53","7/9/2010","July","17:14","17:32","CK","I","2","CKI2","JANESSY",25,63,"NA"
"54","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",2.5,100,"NA"
"55","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",5,204,"NA"
"56","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",7.5,8,"NA"
"57","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",10,7,"NA"
"58","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",12.5,71,"NA"
"59","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",15,149,"NA"
"60","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",17.5,161,"NA"
"61","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",20,90,"NA"
"62","7/9/2010","July","16:45","17:05","CK","I","3","CKI3","JANESSY",21.8,7,"NA"
"63","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",2.5,12,"NA"
"64","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",5,258,"NA"
"65","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",7.5,154,"NA"
"66","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",10,269,"NA"
"67","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",12.5,276,"NA"
"68","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",15,222,"NA"
"69","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",17.5,72,"NA"
"70","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",20,228,"NA"
"71","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",22.5,420,"NA"
"72","8/8/2010","August","17:30","18:30","CK","I","1","CKI1","ZACH",25,116,"NA"
"73","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",2.5,0,"NA"
"74","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",5,1,"NA"
"75","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",7.5,4,"NA"
"76","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",10,3,"NA"
"77","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",12.5,192,"NA"
"78","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",15,131,"NA"
"79","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",17.5,54,"NA"
"80","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",20,110,"NA"
"81","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",22.5,128,"NA"
"82","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",25,23,"NA"
"83","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",27.5,36,"NA"
"84","8/8/2010","August","16:30","17:30","CK","I","2","CKI2","ZACH",29,0,"NA"
"85","5/27/2010","May","17:15","17:40","CK","N","1","CKN1","JANESSY",2.5,89,"NA"
"86","5/27/2010","May","17:15","17:40","CK","N","1","CKN1","JANESSY",5,108,"NA"
"87","5/27/2010","May","17:15","17:40","CK","N","1","CKN1","JANESSY",7.5,8,"NA"
"88","5/27/2010","May","17:15","17:40","CK","N","1","CKN1","JANESSY",10,17,"NA"
