"","TripID","Reference","Project_1","Project_2","Project_3","WorkUp","Stratum","Gear","Rep","LocationInstrument","Longitude","Latitude","End_Longitude","End_Latitude","Station_1","Station_2","Station_3","PrimaryInvestigator","Crew1","Crew2","Crew3","Crew4","TimeZone","StartDepth","Zone","Subzone","Grid","TempInstrument","CondInstrument","pHInstrument","SalInstrument","DisO2Instrument","HydroInstrument","Secchi_on_bottom","Secchi_depth","Sediment_Depth","SAM","BottomVegCover","Seagrass_habitat_descriptor","Distance_to_edge","Total_Over_Site","TotalShoreDamaged","Intermittent_land","Dist_to_Shore","Dist_to_ShoreType","Dist_to_MHTM","BycatchQuantity","BankDistance","Bank","ShoreDistance","Event","Procedural_exception","RecordPerson","Historic_Reference","Flag","TotalShoreCover","Currelat","Winrelat","Wng_dpth","SeineSlope","Twist","NetWidth","Panels","Enddepth","Dist_tow","Bearing","Fishing_mode","Guide","Target_species_primary","Target_species_secondary","Electro_TransectDistance","Electro_Model","Electro_PedalTime","Electro_Pulse","Electro_Amps","Electro_Voltage","Electro_current","Net_Ind","work_up","starttime","date","soaktime","searchtime","endtime"
"1","CKM20170101","CKM2017010101","AM",".",".","S","D",160,"1","W",-83.015216,29.1416,NA,NA,"CK1701046","","",35,357,362,423,NA,"EST",0.7,"C",".",269,"39","39","39","39","39","39","NO",0.2,NA,"",0,NA,NA,0,NA,0,0,0,15,30,NA,"",NA,"NO","NO",NA,"CKM17010101",NA,100,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,30960,20823,NA,NA,NA
"2","CKM20170101","CKM2017010102","AM",".",".","S","D",160,"1","W",-83.011866,29.155783,NA,NA,"CK1701045","","",35,357,362,423,NA,"EST",0.6,"C",".",246,"39","39","39","39","39","39","NO",0.2,NA,"",0,NA,NA,0,NA,0,0,NA,10,10,NA,"",NA,"NO","NO",NA,"CKM17010102",NA,NA,180,180,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,32520,20823,NA,NA,NA
"3","CKM20170101","CKM2017010103","AM",".",".","S","S",20,"1","W",-83.012666,29.155566,NA,NA,"CK1701035","","",35,357,362,423,NA,"EST",0.4,"C",".",246,"39","39","39","39","39","39","NO",0.2,NA,"",0,NA,NA,0,NA,0,0,NA,10,0,NA,"",NA,"NO","NO",NA,"CKM17010103",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,34680,20823,NA,NA,NA
"4","CKM20170101","CKM2017010104","AM",".",".","S","D",160,"1","W",-83.017316,29.154283,NA,NA,"CK1701044","","",35,357,362,423,NA,"EST",1,"C",".",245,"39","39","39","39","39","39","NO",0.2,NA,"",0,NA,NA,0,NA,0,0,0,8,50,NA,"",NA,"NO","NO",NA,"CKM17010104",NA,100,180,180,0.1,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,35400,20823,NA,NA,NA
"5","CKM20170101","CKM2017010105","AM",".",".","S","B",20,"1","W",-83.016016,29.14815,NA,NA,"CK1701039","","",35,357,362,423,NA,"EST",0.5,"C",".",269,"39","39","39","39","39","39","NO",0.3,NA,"",0,NA,NA,NA,NA,NA,99,99,99,1,NA,"",NA,"NO","NO",NA,"CKM17010105",NA,NA,0,0,NA,0.1,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,38340,20823,NA,NA,NA
"6","CKM20170101","CKM2017010106","AM",".",".","S","S",20,"1","W",-83.016766,29.146916,NA,NA,"CK1701033","","",35,357,362,423,NA,"EST",0.3,"C",".",268,"39","39","39","39","39","39","YES",0.3,NA,"",0,NA,NA,0,NA,0,0,5,10,0.2,NA,"",NA,"NO","NO",NA,"CKM17010106",NA,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,38880,20823,NA,NA,NA
"7","CKM20170101","CKM2017010107","AM",".",".","S","S",20,"1","W",-83.015433,29.141733,NA,NA,"CK1701036","","",35,357,362,423,NA,"EST",0.4,"C",".",269,"39","39","39","39","39","39","NO",0.2,NA,"",0,NA,NA,0,NA,0,0,0,10,1,NA,"",NA,"NO","NO",NA,"CKM17010107",NA,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,39480,20823,NA,NA,NA
"8","CKM20170101","CKM2017010108","AM",".",".","S","D",160,"1","W",-83.017933,29.142283,NA,NA,"CK1701048","","",35,357,362,423,NA,"EST",2.5,"C",".",268,"39","39","39","39","39","39","NO",0.7,NA,"",0,NA,NA,0,NA,0,0,0,30,0,NA,"",NA,"NO","NO",NA,"CKM17010108",NA,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,40800,20823,NA,NA,NA
"9","CKM20170102","CKM2017010201","AM",".",".","S",".",300,"1","W",-83.0311,29.129166,NA,NA,"CK1701054","","",398,343,378,NA,NA,"EST",2.7,"C",".",291,"84","84","84","84","84","84","NO",1.1,NA,"",0,NA,NA,NA,NA,NA,99,99,99,6,NA,"",NA,"NO","NO",NA,"CKM17010201",NA,NA,0,180,NA,NA,NA,NA,NA,2.3,0.18,75,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,32880,20823,600,NA,NA
"10","CKM20170102","CKM2017010202","AM",".",".","S",".",300,"1","W",-82.991416,29.140366,NA,NA,"CK1701052","","",398,343,378,NA,NA,"EST",2.3,"C",".",270,"84","84","84","84","84","84","NO",1,NA,"",0,NA,NA,NA,NA,NA,99,99,99,0.2,NA,"",NA,"NO","NO",NA,"CKM17010202",NA,NA,0,180,NA,NA,NA,NA,NA,2.4,0.21,140,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,35220,20823,600,NA,NA
